k2,k_d,k4,k6,x1_0,x2_0,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
169.1751311324528,59.11034283266297,712.7443132690912,999.9997505038763,4.212736421100594,0.0003248397074107068,0.0,-0.935308879477053,0.2500021600736992,4.606557736625653e-12,100.0,10.0,3.141592653589793
90.00636900441528,111.10324869909427,572.8582034593131,999.9999930753531,7.036875896671346,3.35677189378103e-05,0.0,-0.6750833357307994,0.47018690163244686,2.0493127261889024e-11,100.0,10.0,4.71238898038469
143.96124947086747,69.4631370369124,577.069803556277,999.9999712925152,6.329335282156956,1.5421386390102043e-08,0.0,-0.8325121527808519,-0.011449894150400415,1.2429371389398554e-10,100.0,20.0,0.0
89.96945146171409,111.14883816153348,558.7354771286543,999.9999573514219,8.101248807215134,1.1047751602433209e-05,0.0,-0.7766091659548654,0.06217412843329135,5.6060963762749794e-11,100.0,20.0,1.5707963267948966
150.94436525432275,66.24957469032532,642.9590251044854,997.2846392005835,4.17195079545285,0.08764043366560337,0.0,-0.9411802651962813,0.25000307003433436,5.6458224984715416e-12,100.0,20.0,3.141592653589793
90.16558789106944,110.90705704798563,555.006230846262,999.9999922436796,7.997671575084741,8.968299214373587e-06,0.0,-0.7841162415850742,0.4371491084390729,4.974841389949303e-11,100.0,20.0,4.71238898038469
213.09968440056204,46.926395166325385,574.4225262519749,999.9999871094736,7.742960834569212,1.5421386390102043e-08,0.0,-0.78325127433458,0.01952331194129499,2.3273258469688971e-10,100.0,50.0,0.0
88.88930977040155,112.49946732435771,570.1498046739682,999.9999702736891,11.469952571736663,3.368327838870755e-08,0.0,-0.8225689045569098,0.08454341439564672,1.9332162258939767e-10,100.0,50.0,1.5707963267948966
363.97605935974065,27.47433448669866,797.5259393096981,999.8512164600703,2.0495601367609417,0.14175940641014684,0.0,-0.8937080878418409,0.25001854088395864,7.303830079952694e-12,100.0,50.0,3.141592653589793
89.20165951745207,112.10553765587204,559.2410999202326,999.9999712211276,11.176869640344812,3.828193650967648e-06,0.0,-0.8306999997887398,0.41349930189570905,2.0941542570013053e-10,100.0,50.0,4.71238898038469
300.1226029155627,33.31971635209837,499.2923282402211,999.9998584187695,9.570994537697775,1.5421386390102043e-08,0.0,-0.7564902352904131,0.03596752794846891,2.6706796378356434e-10,100.0,100.0,0.0
85.55779504933447,116.88005744226793,636.1618054309707,999.999922398411,17.516899785046835,1.542260763542913e-08,0.0,-0.8321092176537721,0.08587278681134815,3.7967053739822826e-10,100.0,100.0,1.5707963267948966
374.36573165657904,26.711846609863876,576.0052266543616,932.3451740340258,0.3580199840501064,1.1806726003353307,0.0,-0.8701787346898563,0.2500034999149569,1.0246909962620925e-11,100.0,100.0,3.141592653589793
86.26104708756726,115.92718078008691,610.8389295595582,999.9998587699185,16.887212295152445,3.2249054537913935e-06,0.0,-0.8404325256234784,0.4110768625620368,3.96860462972014e-10,100.0,100.0,4.71238898038469
